"","startingYear","productionMillionBushels","yieldBushelsAcre","type"
"71","1936",147.74,17.7,"Barley"
"72","1937",221.89,22.3,"Barley"
"73","1938",256.62,24.2,"Barley"
"74","1939",278.19,21.8,"Barley"
"75","1940",311.28,23,"Barley"
"76","1941",362.57,25.4,"Barley"
"77","1942",429.45,25.3,"Barley"
"78","1943",322.91,21.7,"Barley"
"79","1944",276.28,22.5,"Barley"
"80","1945",266.99,25.5,"Barley"
"81","1946",265.06,25.5,"Barley"
"82","1947",281.87,25.7,"Barley"
"83","1948",315.54,26.5,"Barley"
"84","1949",237.07,24,"Barley"
"85","1950",303.77,27.2,"Barley"
"86","1951",257.21,27.3,"Barley"
"87","1952",228.17,27.7,"Barley"
"88","1953",246.72,28.4,"Barley"
"89","1954",379.25,28.4,"Barley"
"90","1955",403.07,27.8,"Barley"
"91","1956",376.66,29.3,"Barley"
"92","1957",442.76,29.8,"Barley"
"93","1958",477.37,32.3,"Barley"
"94","1959",420.2,28.3,"Barley"
"95","1960",429.01,31,"Barley"
"96","1961",392.44,30.6,"Barley"
"97","1962",427.73,35,"Barley"
"98","1963",392.83,35,"Barley"
"99","1964",386.06,37.6,"Barley"
"100","1965",393.06,42.9,"Barley"
"101","1966",392.11,38.3,"Barley"
"102","1967",373.75,40.5,"Barley"
"103","1968",426.15,43.8,"Barley"
"104","1969",427.06,44.7,"Barley"
"105","1970",416.09,42.8,"Barley"
"106","1971",462.42,45.8,"Barley"
"107","1972",421.72,43.7,"Barley"
"108","1973",417.43,40.5,"Barley"
"109","1974",298.67,37.7,"Barley"
"110","1975",379.16,44,"Barley"
"111","1976",383.01,45.4,"Barley"
"112","1977",427.78,44,"Barley"
"113","1978",454.76,49.2,"Barley"
"114","1979",383.2,50.9,"Barley"
"115","1980",361.14,49.7,"Barley"
"116","1981",473.51,52.4,"Barley"
"117","1982",515.94,57.2,"Barley"
"118","1983",508.27,52.3,"Barley"
"119","1984",598.03,53.3,"Barley"
"120","1985",590.21,50.9,"Barley"
"121","1986",608.53,50.8,"Barley"
"122","1987",521.5,52.4,"Barley"
"123","1988",289.99,38,"Barley"
"124","1989",404.2,48.6,"Barley"
"125","1990",422.2,56.1,"Barley"
"126","1991",464.33,55.2,"Barley"
"127","1992",455.09,62.5,"Barley"
"128","1993",398.04,58.9,"Barley"
"129","1994",374.86,56.2,"Barley"
"130","1995",359.38,57.2,"Barley"
"131","1996",392.43,58.5,"Barley"
"132","1997",359.88,58.1,"Barley"
"133","1998",351.57,60.1,"Barley"
"134","1999",272,59.5,"Barley"
"135","2000",317.8,61.1,"Barley"
"136","2001",248.33,58.1,"Barley"
"137","2002",226.91,55,"Barley"
"138","2003",278.28,58.9,"Barley"
"139","2004",279.74,69.6,"Barley"
"140","2005",211.9,64.8,"Barley"
"141","2006",180.17,61.1,"Barley"
"142","2007",210.11,60,"Barley"
"143","2008",239.07,63.3,"Barley"
"144","2009",226.6,72.8,"Barley"
"145","2010",180.24,73.1,"Barley"
"146","2011",154.79,69.1,"Barley"
"147","2012",218.99,66.9,"Barley"
"148","2013",216.75,71.3,"Barley"
"149","2014",181.54,72.7,"Barley"
"150","2015",218.19,69.1,"Barley"
"151","2016",199.91,77.9,"Barley"
"152","2017",143.26,73,"Barley"
"153","2018",151.27,77.5,"Barley"
"154","2019",172.41,77.7,"Barley"
"155","2020",170.71,77.1,"Barley"
"156","2021",120.59,60.5,"Barley"
"157","2022",173.92,71.72,"Barley"
"158","2023",185.04,72.42,"Barley"
"159","1866",730.81,24.3,"Corn"
"160","1867",793.91,24.7,"Corn"
"161","1868",919.59,26.2,"Corn"
"162","1869",782.08,21.8,"Corn"
"163","1870",1124.78,29.3,"Corn"
"164","1871",1141.72,27.2,"Corn"
"165","1872",1279.37,29.4,"Corn"
"166","1873",1008.33,22.9,"Corn"
"167","1874",1058.78,22.2,"Corn"
"168","1875",1450.28,27.7,"Corn"
"169","1876",1478.17,26.7,"Corn"
"170","1877",1515.86,25.8,"Corn"
"171","1878",1564.54,26.2,"Corn"
"172","1879",1751.98,28.2,"Corn"
"173","1880",1706.67,27.3,"Corn"
"174","1881",1244.8,19.8,"Corn"
"175","1882",1755.27,26.5,"Corn"
"176","1883",1652.15,24.2,"Corn"
"177","1884",1947.84,28.3,"Corn"
"178","1885",2057.81,28.6,"Corn"
"179","1886",1782.77,24.1,"Corn"
"180","1887",1604.55,21.9,"Corn"
"181","1888",2250.63,29.1,"Corn"
"182","1889",2294.29,29.5,"Corn"
"183","1890",1650.45,22.1,"Corn"
"184","1891",2335.8,29.6,"Corn"
"185","1892",1897.41,24.7,"Corn"
"186","1893",1900.4,23.8,"Corn"
"187","1894",1615.02,20.2,"Corn"
"188","1895",2534.76,28,"Corn"
"189","1896",2671.05,30,"Corn"
"190","1897",2287.63,25.4,"Corn"
"191","1898",2351.32,26.8,"Corn"
"192","1899",2645.8,28,"Corn"
"193","1900",2661.98,28.1,"Corn"
"194","1901",1715.75,18.2,"Corn"
"195","1902",2773.95,28.5,"Corn"
"196","1903",2515.09,26.9,"Corn"
"197","1904",2686.62,28.2,"Corn"
"198","1905",2954.15,30.9,"Corn"
"199","1906",3032.91,31.7,"Corn"
"200","1907",2613.8,27.2,"Corn"
"201","1908",2566.74,26.9,"Corn"
"202","1909",2611.16,26.1,"Corn"
"203","1910",2852.79,27.9,"Corn"
"204","1911",2474.64,24.4,"Corn"
"205","1912",2947.84,29.1,"Corn"
"206","1913",2272.54,22.7,"Corn"
"207","1914",2523.75,25.8,"Corn"
"208","1915",2829.04,28.1,"Corn"
"209","1916",2425.21,24.1,"Corn"
"210","1917",2908.24,26.2,"Corn"
"211","1918",2441.25,23.9,"Corn"
"212","1919",2341.87,26.8,"Corn"
"213","1920",2695.09,29.9,"Corn"
"214","1921",2556.92,27.8,"Corn"
"215","1922",2229.5,26.3,"Corn"
"216","1923",2429.55,27.8,"Corn"
"217","1924",1860.11,22.1,"Corn"
"218","1925",2382.29,27.4,"Corn"
"219","1926",2140.21,25.7,"Corn"
"220","1927",2218.19,26.4,"Corn"
"221","1928",2260.99,26.3,"Corn"
"222","1929",2135.04,25.7,"Corn"
"223","1930",1757.3,20.5,"Corn"
"224","1931",2229.9,24.5,"Corn"
"225","1932",2578.69,26.5,"Corn"
"226","1933",2104.73,22.8,"Corn"
"227","1934",1146.73,18.7,"Corn"
"228","1935",2001.37,24.2,"Corn"
"229","1936",1258.67,18.6,"Corn"
"230","1937",2349.43,28.9,"Corn"
"231","1938",2300.1,27.8,"Corn"
"232","1939",2341.6,29.9,"Corn"
"233","1940",2206.88,28.9,"Corn"
"234","1941",2414.45,31.2,"Corn"
"235","1942",2801.82,35.4,"Corn"
"236","1943",2668.49,32.6,"Corn"
"237","1944",2801.61,33,"Corn"
"238","1945",2577.45,33.1,"Corn"
"239","1946",2916.09,37.2,"Corn"
"240","1947",2108.32,28.6,"Corn"
"241","1948",3307.04,43,"Corn"
"242","1949",2946.21,38.2,"Corn"
"243","1950",2764.07,38.2,"Corn"
"244","1951",2628.94,36.9,"Corn"
"245","1952",2980.79,41.8,"Corn"
"246","1953",2881.8,40.7,"Corn"
"247","1954",2707.91,39.4,"Corn"
"248","1955",2872.96,42,"Corn"
"249","1956",3075.34,47.4,"Corn"
"250","1957",3045.36,48.3,"Corn"
"251","1958",3356.21,52.8,"Corn"
"252","1959",3824.6,53.1,"Corn"
"253","1960",3906.95,54.7,"Corn"
"254","1961",3597.8,62.4,"Corn"
"255","1962",3606.31,64.7,"Corn"
"256","1963",4019.24,67.9,"Corn"
"257","1964",3484.25,62.9,"Corn"
"258","1965",4102.87,74.1,"Corn"
"259","1966",4167.61,73.1,"Corn"
"260","1967",4860.37,80.1,"Corn"
"261","1968",4449.54,79.5,"Corn"
"262","1969",4687.06,85.9,"Corn"
"263","1970",4152.24,72.4,"Corn"
"264","1971",5646.26,88.1,"Corn"
"265","1972",5579.83,97,"Corn"
"266","1973",5670.71,91.3,"Corn"
"267","1974",4701.4,71.9,"Corn"
"268","1975",5840.76,86.4,"Corn"
"269","1976",6289.17,88,"Corn"
"270","1977",6505.04,90.8,"Corn"
"271","1978",7267.93,101,"Corn"
"272","1979",7928.14,109.5,"Corn"
"273","1980",6639.4,91,"Corn"
"274","1981",8118.65,108.9,"Corn"
"275","1982",8235.1,113.2,"Corn"
"276","1983",4174.25,81.1,"Corn"
"277","1984",7672.13,106.7,"Corn"
"278","1985",8875.45,118,"Corn"
"279","1986",8225.76,119.4,"Corn"
"280","1987",7131.3,119.8,"Corn"
"281","1988",4928.68,84.6,"Corn"
"282","1989",7531.95,116.3,"Corn"
"283","1990",7934.03,118.5,"Corn"
"284","1991",7474.77,108.6,"Corn"
"285","1992",9476.7,131.5,"Corn"
"286","1993",6337.73,100.7,"Corn"
"287","1994",10050.52,138.6,"Corn"
"288","1995",7400.05,113.5,"Corn"
"289","1996",9232.56,127.1,"Corn"
"290","1997",9206.83,126.7,"Corn"
"291","1998",9758.69,134.4,"Corn"
"292","1999",9430.61,133.8,"Corn"
"293","2000",9915.05,136.9,"Corn"
"294","2001",9502.58,138.2,"Corn"
"295","2002",8966.79,129.3,"Corn"
"296","2003",10087.29,142.2,"Corn"
"297","2004",11805.58,160.3,"Corn"
"298","2005",11112.19,147.9,"Corn"
"299","2006",10531.12,149.1,"Corn"
"300","2007",13037.88,150.7,"Corn"
"301","2008",12043.2,153.3,"Corn"
"302","2009",13067.16,164.4,"Corn"
"303","2010",12425.33,152.6,"Corn"
"304","2011",12313.96,146.8,"Corn"
"305","2012",10755.11,123.1,"Corn"
"306","2013",13830.7,158.1,"Corn"
"307","2014",14217.29,171,"Corn"
"308","2015",13601.96,168.4,"Corn"
"309","2016",15148.04,174.6,"Corn"
"310","2017",14609.41,176.6,"Corn"
"311","2018",14321.67,176.4,"Corn"
"312","2019",13568.31,167.5,"Corn"
"313","2020",14086.7,171.4,"Corn"
"314","2021",15017.79,176.7,"Corn"
"315","2022",13650.53,173.44,"Corn"
"316","2023",15341.6,177.33,"Corn"
"317","1866",232.36,29.3,"Oat"
"318","1867",222.61,27.2,"Oat"
"319","1868",229.68,25.8,"Oat"
"320","1869",284,29.7,"Oat"
"321","1870",267.95,25.9,"Oat"
"322","1871",306.22,27.7,"Oat"
"323","1872",326.76,27.7,"Oat"
"324","1873",306.91,25.6,"Oat"
"325","1874",272.5,21.3,"Oat"
"326","1875",364.97,26.8,"Oat"
"327","1876",327.21,22.4,"Oat"
"328","1877",435.33,29.4,"Oat"
"329","1878",443.37,28,"Oat"
"330","1879",415.44,26,"Oat"
"331","1880",417.94,25.5,"Oat"
"332","1881",446.13,26.4,"Oat"
"333","1882",540.46,28.3,"Oat"
"334","1883",605.58,29.4,"Oat"
"335","1884",640.52,29.1,"Oat"
"336","1885",674.15,28.9,"Oat"
"337","1886",682.31,27.9,"Oat"
"338","1887",696.18,26.5,"Oat"
"339","1888",773.14,27.8,"Oat"
"340","1889",831.05,29,"Oat"
"341","1890",609.12,21.5,"Oat"
"342","1891",836.79,30.1,"Oat"
"343","1892",721.82,25.6,"Oat"
"344","1893",707.13,24.2,"Oat"
"345","1894",750.01,25.4,"Oat"
"346","1895",924.86,29.9,"Oat"
"347","1896",774.93,25.6,"Oat"
"348","1897",829.53,28.8,"Oat"
"349","1898",842.21,28.7,"Oat"
"350","1899",937.17,32,"Oat"
"351","1900",945.48,30.5,"Oat"
"352","1901",799.81,25.9,"Oat"
"353","1902",1076.9,34.3,"Oat"
"354","1903",885.47,27.5,"Oat"
"355","1904",1011.56,30.9,"Oat"
"356","1905",1104.4,33,"Oat"
"357","1906",1022.72,30.4,"Oat"
"358","1907",801.14,23.3,"Oat"
"359","1908",829.31,24.2,"Oat"
"360","1909",1013.91,28.9,"Oat"
"361","1910",1106.16,30,"Oat"
"362","1911",885.53,23.8,"Oat"
"363","1912",1353.27,36.3,"Oat"
"364","1913",1039.13,27.9,"Oat"
"365","1914",1066.33,28.7,"Oat"
"366","1915",1435.27,37,"Oat"
"367","1916",1138.97,29.1,"Oat"
"368","1917",1442.52,34.7,"Oat"
"369","1918",1428.61,33.6,"Oat"
"370","1919",1106.6,27.9,"Oat"
"371","1920",1444.29,33.8,"Oat"
"372","1921",1045.27,23,"Oat"
"373","1922",1147.91,28.5,"Oat"
"374","1923",1227.18,30.5,"Oat"
"375","1924",1416.12,33.8,"Oat"
"376","1925",1405.27,31.8,"Oat"
"377","1926",1152.91,26.9,"Oat"
"378","1927",1093.22,27.1,"Oat"
"379","1928",1312.91,32.7,"Oat"
"380","1929",1112.95,29.2,"Oat"
"381","1930",1274.59,32,"Oat"
"382","1931",1124.23,28,"Oat"
"383","1932",1254.58,30.1,"Oat"
"384","1933",736.31,20.2,"Oat"
"385","1934",544.25,18.5,"Oat"
"386","1935",1210.23,30.2,"Oat"
"387","1936",792.58,23.6,"Oat"
"388","1937",1176.74,33.1,"Oat"
"389","1938",1089.38,30.2,"Oat"
"390","1939",957.7,28.6,"Oat"
"391","1940",1246.45,35.2,"Oat"
"392","1941",1182.51,31,"Oat"
"393","1942",1342.68,35.2,"Oat"
"394","1943",1139.83,29.3,"Oat"
"395","1944",1149.24,28.9,"Oat"
"396","1945",1523.85,36.5,"Oat"
"397","1946",1477.57,34.5,"Oat"
"398","1947",1176.14,31.1,"Oat"
"399","1948",1450.19,36.9,"Oat"
"400","1949",1220.12,32.3,"Oat"
"401","1950",1369.2,34.8,"Oat"
"402","1951",1277.65,36.3,"Oat"
"403","1952",1217.43,32.9,"Oat"
"404","1953",1153.21,30.7,"Oat"
"405","1954",1409.6,34.8,"Oat"
"406","1955",1495.98,38.3,"Oat"
"407","1956",1151.4,34.5,"Oat"
"408","1957",1289.88,37.9,"Oat"
"409","1958",1401.41,44.8,"Oat"
"410","1959",1050.05,37.8,"Oat"
"411","1960",1153.33,43.4,"Oat"
"412","1961",1010.31,42.3,"Oat"
"413","1962",1012.2,45.2,"Oat"
"414","1963",965.51,45.3,"Oat"
"415","1964",852.26,43.1,"Oat"
"416","1965",929.55,50.2,"Oat"
"417","1966",803.32,44.9,"Oat"
"418","1967",793.8,49.3,"Oat"
"419","1968",950.69,53.7,"Oat"
"420","1969",965.86,53.7,"Oat"
"421","1970",915.24,49.2,"Oat"
"422","1971",878.08,55.9,"Oat"
"423","1972",690.62,51.5,"Oat"
"424","1973",659.14,47.9,"Oat"
"425","1974",600.66,47.6,"Oat"
"426","1975",638.96,49,"Oat"
"427","1976",540.44,45.7,"Oat"
"428","1977",752.77,55.8,"Oat"
"429","1978",581.66,52.3,"Oat"
"430","1979",526.75,54.4,"Oat"
"431","1980",458.79,53,"Oat"
"432","1981",509.53,54.2,"Oat"
"433","1982",592.63,57.8,"Oat"
"434","1983",476.47,52.6,"Oat"
"435","1984",473.66,58,"Oat"
"436","1985",518.49,63.6,"Oat"
"437","1986",385,56.3,"Oat"
"438","1987",373.71,54.3,"Oat"
"439","1988",217.38,39.3,"Oat"
"440","1989",373.59,54.3,"Oat"
"441","1990",357.65,60.1,"Oat"
"442","1991",243.85,50.6,"Oat"
"443","1992",294.23,65.4,"Oat"
"444","1993",206.73,54.4,"Oat"
"445","1994",228.84,57.1,"Oat"
"446","1995",161.09,54.6,"Oat"
"447","1996",153.25,57.7,"Oat"
"448","1997",167.25,59.5,"Oat"
"449","1998",165.77,60.2,"Oat"
"450","1999",145.63,59.6,"Oat"
"451","2000",149.17,64.2,"Oat"
"452","2001",117.6,61.5,"Oat"
"453","2002",116,56.4,"Oat"
"454","2003",144.38,65,"Oat"
"455","2004",115.7,64.7,"Oat"
"456","2005",114.86,63,"Oat"
"457","2006",93.52,59.8,"Oat"
"458","2007",90.43,60.1,"Oat"
"459","2008",90.05,63.7,"Oat"
"460","2009",91.04,67.9,"Oat"
"461","2010",81.86,64.6,"Oat"
"462","2011",50.13,57.3,"Oat"
"463","2012",61.49,61.2,"Oat"
"464","2013",64.64,64.1,"Oat"
"465","2014",70.23,67.9,"Oat"
"466","2015",89.46,70.2,"Oat"
"467","2016",64.63,66,"Oat"
"468","2017",49.59,61.7,"Oat"
"469","2018",56.13,64.9,"Oat"
"470","2019",53.26,64.3,"Oat"
"471","2020",65.69,65.1,"Oat"
"472","2021",39.84,61.3,"Oat"
"473","2022",57.67,65.53,"Oat"
"474","2023",57.05,68.65,"Oat"
"475","1919",NA,NA,"Sorghum"
"476","1920",NA,NA,"Sorghum"
"477","1921",NA,NA,"Sorghum"
"478","1922",NA,NA,"Sorghum"
"479","1923",NA,NA,"Sorghum"
"480","1924",NA,NA,"Sorghum"
"481","1925",NA,NA,"Sorghum"
"482","1926",NA,NA,"Sorghum"
"483","1927",NA,NA,"Sorghum"
"484","1928",NA,NA,"Sorghum"
"485","1929",49.97,14.2,"Sorghum"
"486","1930",37.56,10.8,"Sorghum"
"487","1931",71.91,16.2,"Sorghum"
"488","1932",66.1,15,"Sorghum"
"489","1933",54.39,12.5,"Sorghum"
"490","1934",19.21,8,"Sorghum"
"491","1935",57.61,12.5,"Sorghum"
"492","1936",30.27,10.8,"Sorghum"
"493","1937",69.95,14.2,"Sorghum"
"494","1938",67.21,14.3,"Sorghum"
"495","1939",53.28,11.2,"Sorghum"
"496","1940",85.82,13.5,"Sorghum"
"497","1941",113.54,18.9,"Sorghum"
"498","1942",109.65,18.3,"Sorghum"
"499","1943",109.54,15.9,"Sorghum"
"500","1944",184.98,19.7,"Sorghum"
"501","1945",96.06,15.2,"Sorghum"
"502","1946",106.03,15.9,"Sorghum"
"503","1947",93.22,17,"Sorghum"
"504","1948",131.38,18,"Sorghum"
"505","1949",148.49,22.5,"Sorghum"
"506","1950",233.54,22.6,"Sorghum"
"507","1951",162.86,19.1,"Sorghum"
"508","1952",90.74,17,"Sorghum"
"509","1953",115.72,18.4,"Sorghum"
"510","1954",235.58,20.1,"Sorghum"
"511","1955",242.64,18.8,"Sorghum"
"512","1956",204.88,22.2,"Sorghum"
"513","1957",567.51,28.8,"Sorghum"
"514","1958",581.01,35.2,"Sorghum"
"515","1959",555.44,36.1,"Sorghum"
"516","1960",619.95,39.7,"Sorghum"
"517","1961",480.21,43.7,"Sorghum"
"518","1962",510.28,44.1,"Sorghum"
"519","1963",585.39,43.9,"Sorghum"
"520","1964",489.8,41.7,"Sorghum"
"521","1965",672.7,51.6,"Sorghum"
"522","1966",714.99,55.8,"Sorghum"
"523","1967",755.34,50.4,"Sorghum"
"524","1968",731.28,52.6,"Sorghum"
"525","1969",729.92,54.3,"Sorghum"
"526","1970",683.18,50.4,"Sorghum"
"527","1971",868,53.8,"Sorghum"
"528","1972",801.35,60.7,"Sorghum"
"529","1973",923.22,58.8,"Sorghum"
"530","1974",622.71,45.1,"Sorghum"
"531","1975",754.35,49,"Sorghum"
"532","1976",710.8,49.1,"Sorghum"
"533","1977",780.94,56.6,"Sorghum"
"534","1978",731.27,54.5,"Sorghum"
"535","1979",807.42,62.6,"Sorghum"
"536","1980",579.34,46.3,"Sorghum"
"537","1981",875.84,64,"Sorghum"
"538","1982",835.08,59.1,"Sorghum"
"539","1983",487.52,48.7,"Sorghum"
"540","1984",866.24,56.4,"Sorghum"
"541","1985",1120.27,66.8,"Sorghum"
"542","1986",938.87,67.7,"Sorghum"
"543","1987",730.81,69.4,"Sorghum"
"544","1988",576.69,63.8,"Sorghum"
"545","1989",615.42,55.4,"Sorghum"
"546","1990",573.3,63.1,"Sorghum"
"547","1991",584.86,59.3,"Sorghum"
"548","1992",875.02,72.6,"Sorghum"
"549","1993",534.17,59.9,"Sorghum"
"550","1994",645.74,72.7,"Sorghum"
"551","1995",458.65,55.6,"Sorghum"
"552","1996",795.27,67.3,"Sorghum"
"553","1997",633.55,69.2,"Sorghum"
"554","1998",519.93,67.3,"Sorghum"
"555","1999",595.17,69.7,"Sorghum"
"556","2000",470.53,60.9,"Sorghum"
"557","2001",514.04,59.9,"Sorghum"
"558","2002",360.71,50.6,"Sorghum"
"559","2003",411.22,52.7,"Sorghum"
"560","2004",453.61,69.6,"Sorghum"
"561","2005",392.74,68.5,"Sorghum"
"562","2006",276.82,56.1,"Sorghum"
"563","2007",497.45,73.2,"Sorghum"
"564","2008",475.86,65.1,"Sorghum"
"565","2009",381.61,69.4,"Sorghum"
"566","2010",345.46,71.9,"Sorghum"
"567","2011",212.99,54,"Sorghum"
"568","2012",247.74,49.6,"Sorghum"
"569","2013",392.33,59.6,"Sorghum"
"570","2014",432.58,67.6,"Sorghum"
"571","2015",596.75,76,"Sorghum"
"572","2016",480.26,77.9,"Sorghum"
"573","2017",361.87,71.7,"Sorghum"
"574","2018",364.99,72.1,"Sorghum"
"575","2019",341.46,73,"Sorghum"
"576","2020",372.96,73.2,"Sorghum"
"577","2021",447.81,69,"Sorghum"
"578","2022",187.79,41.09,"Sorghum"
"579","2023",317.75,51.96,"Sorghum"
